"No.","Time","Source","Destination","Protocol","Length","Time since reference or first frame","Info"
"1726","13.398425","192.168.213.150","212.199.140.162","TCP","66","13.398425000","39520  >  443 [ACK] Seq=1563 Ack=275186 Win=434688 Len=0 TSval=3568878487 TSecr=927781726"
"1728","13.398463","192.168.213.150","212.199.140.162","TCP","66","13.398463000","39520  >  443 [ACK] Seq=1563 Ack=277882 Win=440064 Len=0 TSval=3568878487 TSecr=927781737"
"1730","13.398480","192.168.213.150","212.199.140.162","TCP","66","13.398480000","39520  >  443 [ACK] Seq=1563 Ack=280578 Win=445440 Len=0 TSval=3568878487 TSecr=927781749"
"1732","13.398495","192.168.213.150","212.199.140.162","TCP","66","13.398495000","39520  >  443 [ACK] Seq=1563 Ack=283274 Win=450816 Len=0 TSval=3568878487 TSecr=927781761"
"1734","13.398514","192.168.213.150","212.199.140.162","TCP","66","13.398514000","39520  >  443 [ACK] Seq=1563 Ack=285970 Win=456192 Len=0 TSval=3568878488 TSecr=927781773"
"1736","13.398554","192.168.213.150","212.199.140.162","TCP","78","13.398554000","[TCP Dup ACK 1734#1] 39520  >  443 [ACK] Seq=1563 Ack=285970 Win=456192 Len=0 TSval=3568878488 TSecr=927781773 SLE=245530 SRE=246878"
"1738","13.398570","192.168.213.150","212.199.140.162","TCP","66","13.398570000","39520  >  443 [ACK] Seq=1563 Ack=287318 Win=458880 Len=0 TSval=3568878488 TSecr=927781791"
"1740","13.400330","192.168.213.150","212.199.140.162","TCP","66","13.400330000","39520  >  443 [ACK] Seq=1563 Ack=288666 Win=461696 Len=0 TSval=3568878489 TSecr=927781791"
"1742","13.400366","192.168.213.150","212.199.140.162","TCP","66","13.400366000","39520  >  443 [ACK] Seq=1563 Ack=291362 Win=467072 Len=0 TSval=3568878489 TSecr=927781802"
"1744","13.400382","192.168.213.150","212.199.140.162","TCP","66","13.400382000","39520  >  443 [ACK] Seq=1563 Ack=294058 Win=472448 Len=0 TSval=3568878489 TSecr=927781814"
"1746","13.400397","192.168.213.150","212.199.140.162","TCP","66","13.400397000","39520  >  443 [ACK] Seq=1563 Ack=295406 Win=475136 Len=0 TSval=3568878489 TSecr=927781826"
"1748","13.400412","192.168.213.150","212.199.140.162","TCP","66","13.400412000","39520  >  443 [ACK] Seq=1563 Ack=296754 Win=477824 Len=0 TSval=3568878489 TSecr=927781910"
"1752","13.400458","192.168.213.150","212.199.140.162","TCP","66","13.400458000","39520  >  443 [ACK] Seq=1563 Ack=298102 Win=480512 Len=0 TSval=3568878489 TSecr=927781918"
"1753","13.400493","192.168.213.150","212.199.140.162","TCP","66","13.400493000","39520  >  443 [ACK] Seq=1563 Ack=300798 Win=485888 Len=0 TSval=3568878489 TSecr=927781921"
"1754","13.400511","192.168.213.150","212.199.140.162","TCP","66","13.400511000","39520  >  443 [ACK] Seq=1563 Ack=302146 Win=488576 Len=0 TSval=3568878490 TSecr=927781933"
"1756","13.401037","192.168.213.150","212.199.140.162","TCP","66","13.401037000","39520  >  443 [ACK] Seq=1563 Ack=303494 Win=491264 Len=0 TSval=3568878490 TSecr=927781933"
"1758","13.401105","192.168.213.150","212.199.140.162","TCP","66","13.401105000","39520  >  443 [ACK] Seq=1563 Ack=306190 Win=496640 Len=0 TSval=3568878490 TSecr=927781945"
"1760","13.401128","192.168.213.150","212.199.140.162","TCP","66","13.401128000","39520  >  443 [ACK] Seq=1563 Ack=307538 Win=499328 Len=0 TSval=3568878490 TSecr=927781985"
"1764","13.404522","192.168.213.150","212.199.140.162","TCP","66","13.404522000","39520  >  443 [ACK] Seq=1563 Ack=308886 Win=502016 Len=0 TSval=3568878494 TSecr=927781985"
"1766","13.404558","192.168.213.150","212.199.140.162","TCP","66","13.404558000","39520  >  443 [ACK] Seq=1563 Ack=310234 Win=504832 Len=0 TSval=3568878494 TSecr=927781996"
"1768","13.404581","192.168.213.150","212.199.140.162","TCP","66","13.404581000","39520  >  443 [ACK] Seq=1563 Ack=311582 Win=507520 Len=0 TSval=3568878494 TSecr=927782004"
"1770","13.404596","192.168.213.150","212.199.140.162","TCP","66","13.404596000","39520  >  443 [ACK] Seq=1563 Ack=314278 Win=512896 Len=0 TSval=3568878494 TSecr=927782007"
"1772","13.404612","192.168.213.150","212.199.140.162","TCP","66","13.404612000","39520  >  443 [ACK] Seq=1563 Ack=316974 Win=518272 Len=0 TSval=3568878494 TSecr=927782019"
"1777","13.506017","192.168.213.150","212.199.140.162","TCP","66","13.506017000","39520  >  443 [ACK] Seq=1563 Ack=319670 Win=523648 Len=0 TSval=3568878595 TSecr=927782031"
"1779","13.506061","192.168.213.150","212.199.140.162","TCP","66","13.506061000","39520  >  443 [ACK] Seq=1563 Ack=322366 Win=529024 Len=0 TSval=3568878595 TSecr=927782043"
"1781","13.506078","192.168.213.150","212.199.140.162","TCP","66","13.506078000","39520  >  443 [ACK] Seq=1563 Ack=323714 Win=531712 Len=0 TSval=3568878595 TSecr=927782070"
"1784","13.509513","192.168.213.150","212.199.140.162","TCP","66","13.509513000","39520  >  443 [ACK] Seq=1563 Ack=326410 Win=537088 Len=0 TSval=3568878599 TSecr=927782073"
"1786","13.509550","192.168.213.150","212.199.140.162","TCP","66","13.509550000","39520  >  443 [ACK] Seq=1563 Ack=329106 Win=542464 Len=0 TSval=3568878599 TSecr=927782085"
"1788","13.509571","192.168.213.150","212.199.140.162","TCP","78","13.509571000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=329106 Win=545152 Len=0 TSval=3568878599 TSecr=927782085 SLE=330454 SRE=331802"
"1790","13.509587","192.168.213.150","212.199.140.162","TCP","66","13.509587000","39520  >  443 [ACK] Seq=1563 Ack=331802 Win=547968 Len=0 TSval=3568878599 TSecr=927782097"
"1792","13.509601","192.168.213.150","212.199.140.162","TCP","78","13.509601000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=331802 Win=550656 Len=0 TSval=3568878599 TSecr=927782097 SLE=333150 SRE=334498"
"1795","13.509644","192.168.213.150","212.199.140.162","TCP","66","13.509644000","39520  >  443 [ACK] Seq=1563 Ack=334498 Win=553344 Len=0 TSval=3568878599 TSecr=927782105"
"1796","13.509671","192.168.213.150","212.199.140.162","TCP","66","13.509671000","39520  >  443 [ACK] Seq=1563 Ack=335846 Win=556032 Len=0 TSval=3568878599 TSecr=927782114"
"1800","13.667246","192.168.213.150","212.199.140.162","TCP","66","13.667246000","39520  >  443 [ACK] Seq=1563 Ack=337194 Win=558720 Len=0 TSval=3568878756 TSecr=927782114"
"1803","13.670835","192.168.213.150","212.199.140.162","TCP","66","13.670835000","39520  >  443 [ACK] Seq=1563 Ack=339890 Win=564096 Len=0 TSval=3568878760 TSecr=927782123"
"1805","13.670880","192.168.213.150","212.199.140.162","TCP","66","13.670880000","39520  >  443 [ACK] Seq=1563 Ack=342586 Win=569472 Len=0 TSval=3568878760 TSecr=927782132"
"1807","13.670897","192.168.213.150","212.199.140.162","TCP","66","13.670897000","39520  >  443 [ACK] Seq=1563 Ack=343934 Win=572160 Len=0 TSval=3568878760 TSecr=927782140"
"1809","13.684554","192.168.213.150","212.199.140.162","TCP","66","13.684554000","39520  >  443 [ACK] Seq=1563 Ack=345282 Win=574848 Len=0 TSval=3568878774 TSecr=927782140"
"1811","13.688583","192.168.213.150","212.199.140.162","TCP","66","13.688583000","39520  >  443 [ACK] Seq=1563 Ack=346630 Win=577536 Len=0 TSval=3568878778 TSecr=927782149"
"1816","13.694106","192.168.213.150","212.199.140.162","TCP","66","13.694106000","39520  >  443 [ACK] Seq=1563 Ack=347978 Win=580224 Len=0 TSval=3568878783 TSecr=927782149"
"1817","13.694126","192.168.213.150","157.240.252.60","TCP","66","13.694126000","50004  >  443 [ACK] Seq=939 Ack=7344 Win=493 Len=0 TSval=2300117675 TSecr=879689955"
"1819","13.695890","192.168.213.150","212.199.140.162","TCP","66","13.695890000","39520  >  443 [ACK] Seq=1563 Ack=350674 Win=585600 Len=0 TSval=3568878785 TSecr=927782158"
"1821","13.695925","192.168.213.150","212.199.140.162","TCP","66","13.695925000","39520  >  443 [ACK] Seq=1563 Ack=353370 Win=591104 Len=0 TSval=3568878785 TSecr=927782167"
"1823","13.695941","192.168.213.150","212.199.140.162","TCP","66","13.695941000","39520  >  443 [ACK] Seq=1563 Ack=356066 Win=596480 Len=0 TSval=3568878785 TSecr=927782175"
"1825","13.695957","192.168.213.150","212.199.140.162","TCP","66","13.695957000","39520  >  443 [ACK] Seq=1563 Ack=358762 Win=601856 Len=0 TSval=3568878785 TSecr=927782184"
"1827","13.695992","192.168.213.150","212.199.140.162","TCP","66","13.695992000","39520  >  443 [ACK] Seq=1563 Ack=361458 Win=607232 Len=0 TSval=3568878785 TSecr=927782191"
"1834","13.703924","192.168.213.150","212.199.140.162","TCP","66","13.703924000","39520  >  443 [ACK] Seq=1563 Ack=364154 Win=612608 Len=0 TSval=3568878793 TSecr=927782198"
"1836","13.704005","192.168.213.150","212.199.140.162","TCP","66","13.704005000","39520  >  443 [ACK] Seq=1563 Ack=366850 Win=617984 Len=0 TSval=3568878793 TSecr=927782205"
"1838","13.704036","192.168.213.150","212.199.140.162","TCP","66","13.704036000","39520  >  443 [ACK] Seq=1563 Ack=369546 Win=623360 Len=0 TSval=3568878793 TSecr=927782212"
"1840","13.704064","192.168.213.150","212.199.140.162","TCP","66","13.704064000","39520  >  443 [ACK] Seq=1563 Ack=372242 Win=628736 Len=0 TSval=3568878793 TSecr=927782219"
"1842","13.704113","192.168.213.150","212.199.140.162","TCP","66","13.704113000","39520  >  443 [ACK] Seq=1563 Ack=373590 Win=631424 Len=0 TSval=3568878793 TSecr=927782226"
"1844","13.704131","192.168.213.150","212.199.140.162","TCP","66","13.704131000","39520  >  443 [ACK] Seq=1563 Ack=376286 Win=636928 Len=0 TSval=3568878793 TSecr=927782230"
"1846","13.705571","192.168.213.150","212.199.140.162","TCP","66","13.705571000","39520  >  443 [ACK] Seq=1563 Ack=378982 Win=642304 Len=0 TSval=3568878795 TSecr=927782237"
"1848","13.705618","192.168.213.150","212.199.140.162","TCP","66","13.705618000","39520  >  443 [ACK] Seq=1563 Ack=381678 Win=647680 Len=0 TSval=3568878795 TSecr=927782244"
"1850","13.705643","192.168.213.150","212.199.140.162","TCP","66","13.705643000","39520  >  443 [ACK] Seq=1563 Ack=382204 Win=650368 Len=0 TSval=3568878795 TSecr=927782251"
"1852","13.705665","192.168.213.150","212.199.140.162","TCP","66","13.705665000","39520  >  443 [ACK] Seq=1563 Ack=382227 Win=650368 Len=0 TSval=3568878795 TSecr=927782252"
"1856","13.705715","192.168.213.150","212.199.140.162","TCP","78","13.705715000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=382227 Win=653056 Len=0 TSval=3568878795 TSecr=927782252 SLE=383575 SRE=384923"
"1858","13.705765","192.168.213.150","212.199.140.162","TCP","66","13.705765000","39520  >  443 [ACK] Seq=1563 Ack=384923 Win=655744 Len=0 TSval=3568878795 TSecr=927782252"
"1859","13.705787","192.168.213.150","212.199.140.162","TCP","66","13.705787000","39520  >  443 [ACK] Seq=1563 Ack=387619 Win=661120 Len=0 TSval=3568878795 TSecr=927782259"
"1860","13.705808","192.168.213.150","212.199.140.162","TCP","66","13.705808000","39520  >  443 [ACK] Seq=1563 Ack=388967 Win=663808 Len=0 TSval=3568878795 TSecr=927782266"
"1864","13.709319","192.168.213.150","157.240.252.60","TCP","78","13.709319000","[TCP Window Update] 50004  >  443 [ACK] Seq=939 Ack=7344 Win=501 Len=0 TSval=2300117690 TSecr=879690118 SLE=6208 SRE=7344"
"1866","13.709435","192.168.213.150","212.199.140.162","TCP","66","13.709435000","39520  >  443 [ACK] Seq=1563 Ack=390315 Win=666496 Len=0 TSval=3568878798 TSecr=927782266"
"1868","13.709477","192.168.213.150","212.199.140.162","TCP","66","13.709477000","39520  >  443 [ACK] Seq=1563 Ack=393011 Win=671872 Len=0 TSval=3568878798 TSecr=927782273"
"1870","13.709499","192.168.213.150","212.199.140.162","TCP","78","13.709499000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=393011 Win=674560 Len=0 TSval=3568878798 TSecr=927782273 SLE=394359 SRE=395707"
"1872","13.709518","192.168.213.150","212.199.140.162","TCP","66","13.709518000","39520  >  443 [ACK] Seq=1563 Ack=395707 Win=677376 Len=0 TSval=3568878799 TSecr=927782280"
"1874","13.709534","192.168.213.150","212.199.140.162","TCP","66","13.709534000","39520  >  443 [ACK] Seq=1563 Ack=398403 Win=682752 Len=0 TSval=3568878799 TSecr=927782287"
"1876","13.709551","192.168.213.150","212.199.140.162","TCP","66","13.709551000","39520  >  443 [ACK] Seq=1563 Ack=399751 Win=685440 Len=0 TSval=3568878799 TSecr=927782324"
"1878","13.712506","192.168.213.150","212.199.140.162","TCP","66","13.712506000","39520  >  443 [ACK] Seq=1563 Ack=401099 Win=688128 Len=0 TSval=3568878801 TSecr=927782324"
"1880","13.721204","192.168.213.150","212.199.140.162","TCP","66","13.721204000","39520  >  443 [ACK] Seq=1563 Ack=402447 Win=690816 Len=0 TSval=3568878810 TSecr=927782330"
"1882","13.737184","192.168.213.150","212.199.140.162","TCP","66","13.737184000","39520  >  443 [ACK] Seq=1563 Ack=403795 Win=693504 Len=0 TSval=3568878826 TSecr=927782330"
"1884","13.748528","192.168.213.150","212.199.140.162","TCP","66","13.748528000","39520  >  443 [ACK] Seq=1563 Ack=406491 Win=698880 Len=0 TSval=3568878838 TSecr=927782344"
"1886","13.748579","192.168.213.150","212.199.140.162","TCP","66","13.748579000","39520  >  443 [ACK] Seq=1563 Ack=407839 Win=701568 Len=0 TSval=3568878838 TSecr=927782357"
"1888","13.748656","192.168.213.150","212.199.140.162","TCP","66","13.748656000","39520  >  443 [ACK] Seq=1563 Ack=409187 Win=704256 Len=0 TSval=3568878838 TSecr=927782357"
"1890","13.753312","192.168.213.150","212.199.140.162","TCP","66","13.753312000","39520  >  443 [ACK] Seq=1563 Ack=410535 Win=706944 Len=0 TSval=3568878842 TSecr=927782365"
"1894","13.777880","192.168.213.150","212.199.140.162","TCP","66","13.777880000","39520  >  443 [ACK] Seq=1563 Ack=411883 Win=709632 Len=0 TSval=3568878867 TSecr=927782365"
"1896","13.777925","192.168.213.150","212.199.140.162","TCP","66","13.777925000","39520  >  443 [ACK] Seq=1563 Ack=413231 Win=712320 Len=0 TSval=3568878867 TSecr=927782376"
"1898","13.778084","192.168.213.150","212.199.140.162","TCP","66","13.778084000","39520  >  443 [ACK] Seq=1563 Ack=414579 Win=715008 Len=0 TSval=3568878867 TSecr=927782376"
"1900","13.785201","192.168.213.150","212.199.140.162","TCP","66","13.785201000","39520  >  443 [ACK] Seq=1563 Ack=415927 Win=717696 Len=0 TSval=3568878874 TSecr=927782388"
"1902","13.787442","192.168.213.150","212.199.140.162","TCP","66","13.787442000","39520  >  443 [ACK] Seq=1563 Ack=417275 Win=720512 Len=0 TSval=3568878876 TSecr=927782388"
"1905","13.787491","192.168.213.150","212.199.140.162","TCP","66","13.787491000","39520  >  443 [ACK] Seq=1563 Ack=418623 Win=723200 Len=0 TSval=3568878876 TSecr=927782397"
"1907","13.791039","192.168.213.150","212.199.140.162","TCP","66","13.791039000","39520  >  443 [ACK] Seq=1563 Ack=419971 Win=725888 Len=0 TSval=3568878880 TSecr=927782397"
"1909","13.794016","192.168.213.150","212.199.140.162","TCP","66","13.794016000","39520  >  443 [ACK] Seq=1563 Ack=421319 Win=728576 Len=0 TSval=3568878883 TSecr=927782405"
"1913","13.804184","192.168.213.150","212.199.140.162","TCP","66","13.804184000","39520  >  443 [ACK] Seq=1563 Ack=422667 Win=731264 Len=0 TSval=3568878893 TSecr=927782405"
"1915","13.809321","192.168.213.150","212.199.140.162","TCP","66","13.809321000","39520  >  443 [ACK] Seq=1563 Ack=424015 Win=733952 Len=0 TSval=3568878898 TSecr=927782414"
"1917","13.814161","192.168.213.150","212.199.140.162","TCP","66","13.814161000","39520  >  443 [ACK] Seq=1563 Ack=425363 Win=736640 Len=0 TSval=3568878903 TSecr=927782414"
"1920","13.824203","192.168.213.150","212.199.140.162","TCP","66","13.824203000","39520  >  443 [ACK] Seq=1563 Ack=426711 Win=739328 Len=0 TSval=3568878913 TSecr=927782422"
"1922","13.829573","192.168.213.150","212.199.140.162","TCP","66","13.829573000","39520  >  443 [ACK] Seq=1563 Ack=428059 Win=742016 Len=0 TSval=3568878919 TSecr=927782422"
"1924","13.829630","192.168.213.150","212.199.140.162","TCP","78","13.829630000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=428059 Win=744704 Len=0 TSval=3568878919 TSecr=927782422 SLE=429407 SRE=430755"
"1926","13.833833","192.168.213.150","212.199.140.162","TCP","66","13.833833000","39520  >  443 [ACK] Seq=1563 Ack=430755 Win=747392 Len=0 TSval=3568878923 TSecr=927782430"
"1928","13.836728","192.168.213.150","212.199.140.162","TCP","66","13.836728000","39520  >  443 [ACK] Seq=1563 Ack=432103 Win=750080 Len=0 TSval=3568878926 TSecr=927782438"
"1930","13.841175","192.168.213.150","212.199.140.162","TCP","66","13.841175000","39520  >  443 [ACK] Seq=1563 Ack=433451 Win=752768 Len=0 TSval=3568878930 TSecr=927782438"
"1932","13.846225","192.168.213.150","212.199.140.162","TCP","66","13.846225000","39520  >  443 [ACK] Seq=1563 Ack=436147 Win=758144 Len=0 TSval=3568878935 TSecr=927782447"
"1934","13.849898","192.168.213.150","212.199.140.162","TCP","66","13.849898000","39520  >  443 [ACK] Seq=1563 Ack=437495 Win=760832 Len=0 TSval=3568878939 TSecr=927782455"
"1936","13.855136","192.168.213.150","212.199.140.162","TCP","66","13.855136000","39520  >  443 [ACK] Seq=1563 Ack=438843 Win=763648 Len=0 TSval=3568878944 TSecr=927782455"
"1938","13.859875","192.168.213.150","212.199.140.162","TCP","78","13.859875000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=438843 Win=766336 Len=0 TSval=3568878949 TSecr=927782455 SLE=440191 SRE=441539"
"1941","13.863993","192.168.213.150","212.199.140.162","TCP","66","13.863993000","39520  >  443 [ACK] Seq=1563 Ack=441539 Win=769024 Len=0 TSval=3568878953 TSecr=927782463"
"1946","13.873342","192.168.213.150","212.199.140.162","TCP","66","13.873342000","39520  >  443 [ACK] Seq=1563 Ack=444235 Win=774400 Len=0 TSval=3568878962 TSecr=927782472"
"1948","13.873386","192.168.213.150","212.199.140.162","TCP","78","13.873386000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=444235 Win=777088 Len=0 TSval=3568878962 TSecr=927782472 SLE=445583 SRE=446931"
"1950","13.878736","192.168.213.150","212.199.140.162","TCP","66","13.878736000","39520  >  443 [ACK] Seq=1563 Ack=446931 Win=779776 Len=0 TSval=3568878968 TSecr=927782480"
"1952","13.882647","192.168.213.150","212.199.140.162","TCP","66","13.882647000","39520  >  443 [ACK] Seq=1563 Ack=448279 Win=782464 Len=0 TSval=3568878972 TSecr=927782488"
"1954","13.888186","192.168.213.150","212.199.140.162","TCP","66","13.888186000","39520  >  443 [ACK] Seq=1563 Ack=449627 Win=785152 Len=0 TSval=3568878977 TSecr=927782488"
"1956","13.888229","192.168.213.150","212.199.140.162","TCP","66","13.888229000","39520  >  443 [ACK] Seq=1563 Ack=450975 Win=787840 Len=0 TSval=3568878977 TSecr=927782497"
"1958","13.894136","192.168.213.150","212.199.140.162","TCP","66","13.894136000","39520  >  443 [ACK] Seq=1563 Ack=452323 Win=790528 Len=0 TSval=3568878983 TSecr=927782497"
"1960","13.900126","192.168.213.150","212.199.140.162","TCP","66","13.900126000","39520  >  443 [ACK] Seq=1563 Ack=453671 Win=793216 Len=0 TSval=3568878989 TSecr=927782505"
"1963","13.906670","192.168.213.150","212.199.140.162","TCP","66","13.906670000","39520  >  443 [ACK] Seq=1563 Ack=455019 Win=795904 Len=0 TSval=3568878996 TSecr=927782505"
"1965","13.908937","192.168.213.150","212.199.140.162","TCP","66","13.908937000","39520  >  443 [ACK] Seq=1563 Ack=456367 Win=798592 Len=0 TSval=3568878998 TSecr=927782513"
"1967","13.913667","192.168.213.150","212.199.140.162","TCP","66","13.913667000","39520  >  443 [ACK] Seq=1563 Ack=457715 Win=801280 Len=0 TSval=3568879003 TSecr=927782513"
"1970","13.916451","192.168.213.150","212.199.140.162","TCP","66","13.916451000","39520  >  443 [ACK] Seq=1563 Ack=460411 Win=806784 Len=0 TSval=3568879005 TSecr=927782522"
"1972","13.916506","192.168.213.150","212.199.140.162","TCP","66","13.916506000","39520  >  443 [ACK] Seq=1563 Ack=461759 Win=809472 Len=0 TSval=3568879006 TSecr=927782530"
"1974","13.922284","192.168.213.150","212.199.140.162","TCP","66","13.922284000","39520  >  443 [ACK] Seq=1563 Ack=463107 Win=812160 Len=0 TSval=3568879011 TSecr=927782530"
"1976","13.928614","192.168.213.150","212.199.140.162","TCP","66","13.928614000","39520  >  443 [ACK] Seq=1563 Ack=465803 Win=817536 Len=0 TSval=3568879018 TSecr=927782538"
"1978","13.935113","192.168.213.150","212.199.140.162","TCP","66","13.935113000","39520  >  443 [ACK] Seq=1563 Ack=467151 Win=820224 Len=0 TSval=3568879024 TSecr=927782547"
"1980","13.940977","192.168.213.150","212.199.140.162","TCP","66","13.940977000","39520  >  443 [ACK] Seq=1563 Ack=468499 Win=822912 Len=0 TSval=3568879030 TSecr=927782547"
"1982","13.941041","192.168.213.150","212.199.140.162","TCP","66","13.941041000","39520  >  443 [ACK] Seq=1563 Ack=471195 Win=828288 Len=0 TSval=3568879030 TSecr=927782555"
"1984","13.946378","192.168.213.150","212.199.140.162","TCP","66","13.946378000","39520  >  443 [ACK] Seq=1563 Ack=473891 Win=833664 Len=0 TSval=3568879035 TSecr=927782563"
"1987","13.953290","192.168.213.150","212.199.140.162","TCP","66","13.953290000","39520  >  443 [ACK] Seq=1563 Ack=475239 Win=836352 Len=0 TSval=3568879042 TSecr=927782572"
"1990","13.965238","192.168.213.150","212.199.140.162","TCP","66","13.965238000","39520  >  443 [ACK] Seq=1563 Ack=476587 Win=839040 Len=0 TSval=3568879054 TSecr=927782572"
"1992","13.970646","192.168.213.150","212.199.140.162","TCP","66","13.970646000","39520  >  443 [ACK] Seq=1563 Ack=477935 Win=841728 Len=0 TSval=3568879060 TSecr=927782580"
"1994","13.976854","192.168.213.150","212.199.140.162","TCP","66","13.976854000","39520  >  443 [ACK] Seq=1563 Ack=479283 Win=844416 Len=0 TSval=3568879066 TSecr=927782580"
"1996","13.982590","192.168.213.150","212.199.140.162","TCP","66","13.982590000","39520  >  443 [ACK] Seq=1563 Ack=480631 Win=847104 Len=0 TSval=3568879072 TSecr=927782588"
"2001","13.990242","192.168.213.150","212.199.140.162","TCP","66","13.990242000","39520  >  443 [ACK] Seq=1563 Ack=481979 Win=849920 Len=0 TSval=3568879079 TSecr=927782588"
"2003","13.990289","192.168.213.150","212.199.140.162","TCP","66","13.990289000","39520  >  443 [ACK] Seq=1563 Ack=484675 Win=855296 Len=0 TSval=3568879079 TSecr=927782597"
"2005","13.990324","192.168.213.150","212.199.140.162","TCP","78","13.990324000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=484675 Win=857984 Len=0 TSval=3568879079 TSecr=927782597 SLE=486023 SRE=487371"
"2007","13.994971","192.168.213.150","212.199.140.162","TCP","66","13.994971000","39520  >  443 [ACK] Seq=1563 Ack=487371 Win=860672 Len=0 TSval=3568879084 TSecr=927782604"
"2009","13.995009","192.168.213.150","212.199.140.162","TCP","66","13.995009000","39520  >  443 [ACK] Seq=1563 Ack=490067 Win=866048 Len=0 TSval=3568879084 TSecr=927782612"
"2012","14.002019","192.168.213.150","212.199.140.162","TCP","78","14.002019000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=490067 Win=868736 Len=0 TSval=3568879091 TSecr=927782612 SLE=491415 SRE=492763"
"2014","14.007481","192.168.213.150","212.199.140.162","TCP","66","14.007481000","39520  >  443 [ACK] Seq=1563 Ack=492763 Win=871424 Len=0 TSval=3568879096 TSecr=927782619"
"2016","14.007949","192.168.213.150","212.199.140.162","TCP","66","14.007949000","39520  >  443 [ACK] Seq=1563 Ack=495459 Win=876800 Len=0 TSval=3568879097 TSecr=927782625"
"2018","14.011020","192.168.213.150","212.199.140.162","TCP","66","14.011020000","39520  >  443 [ACK] Seq=1563 Ack=496807 Win=879488 Len=0 TSval=3568879100 TSecr=927782632"
"2020","14.020656","192.168.213.150","212.199.140.162","TCP","66","14.020656000","39520  >  443 [ACK] Seq=1563 Ack=498155 Win=882176 Len=0 TSval=3568879110 TSecr=927782632"
"2022","14.024242","192.168.213.150","212.199.140.162","TCP","66","14.024242000","39520  >  443 [ACK] Seq=1563 Ack=499503 Win=884864 Len=0 TSval=3568879113 TSecr=927782638"
"2024","14.028218","192.168.213.150","212.199.140.162","TCP","66","14.028218000","39520  >  443 [ACK] Seq=1563 Ack=500851 Win=887552 Len=0 TSval=3568879117 TSecr=927782638"
"2026","14.032998","192.168.213.150","212.199.140.162","TCP","66","14.032998000","39520  >  443 [ACK] Seq=1563 Ack=502199 Win=890240 Len=0 TSval=3568879122 TSecr=927782644"
"2028","14.037461","192.168.213.150","212.199.140.162","TCP","66","14.037461000","39520  >  443 [ACK] Seq=1563 Ack=503547 Win=893056 Len=0 TSval=3568879126 TSecr=927782644"
"2030","14.042116","192.168.213.150","212.199.140.162","TCP","66","14.042116000","39520  >  443 [ACK] Seq=1563 Ack=504895 Win=895744 Len=0 TSval=3568879131 TSecr=927782651"
"2032","14.046110","192.168.213.150","212.199.140.162","TCP","66","14.046110000","39520  >  443 [ACK] Seq=1563 Ack=506243 Win=898432 Len=0 TSval=3568879135 TSecr=927782651"
"2034","14.050855","192.168.213.150","212.199.140.162","TCP","66","14.050855000","39520  >  443 [ACK] Seq=1563 Ack=507591 Win=901120 Len=0 TSval=3568879140 TSecr=927782657"
"2036","14.054784","192.168.213.150","212.199.140.162","TCP","66","14.054784000","39520  >  443 [ACK] Seq=1563 Ack=508939 Win=903808 Len=0 TSval=3568879144 TSecr=927782657"
"2038","14.058785","192.168.213.150","212.199.140.162","TCP","66","14.058785000","39520  >  443 [ACK] Seq=1563 Ack=510287 Win=906496 Len=0 TSval=3568879148 TSecr=927782663"
"2042","14.061892","192.168.213.150","212.199.140.162","TCP","66","14.061892000","39520  >  443 [ACK] Seq=1563 Ack=511635 Win=909184 Len=0 TSval=3568879151 TSecr=927782663"
"2044","14.064290","192.168.213.150","212.199.140.162","TCP","66","14.064290000","39520  >  443 [ACK] Seq=1563 Ack=512983 Win=911872 Len=0 TSval=3568879153 TSecr=927782670"
"2046","14.069550","192.168.213.150","212.199.140.162","TCP","66","14.069550000","39520  >  443 [ACK] Seq=1563 Ack=514331 Win=914560 Len=0 TSval=3568879159 TSecr=927782670"
"2048","14.070344","192.168.213.150","212.199.140.162","TCP","78","14.070344000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=514331 Win=917248 Len=0 TSval=3568879159 TSecr=927782670 SLE=515679 SRE=517027"
"2050","14.070386","192.168.213.150","212.199.140.162","TCP","66","14.070386000","39520  >  443 [ACK] Seq=1563 Ack=517027 Win=919936 Len=0 TSval=3568879159 TSecr=927782676"
"2052","14.070405","192.168.213.150","212.199.140.162","TCP","66","14.070405000","39520  >  443 [ACK] Seq=1563 Ack=519723 Win=925312 Len=0 TSval=3568879159 TSecr=927782682"
"2054","14.076889","192.168.213.150","212.199.140.162","TCP","66","14.076889000","39520  >  443 [ACK] Seq=1563 Ack=521071 Win=928000 Len=0 TSval=3568879166 TSecr=927782688"
"2056","14.078334","192.168.213.150","212.199.140.162","TCP","66","14.078334000","39520  >  443 [ACK] Seq=1563 Ack=522419 Win=930688 Len=0 TSval=3568879167 TSecr=927782688"
